New quals added (were not already in member_roles table)
Run: 2026-03-07T16:23:08.019157+00:00Z
Count: 947

SAS_ID	role_code	role_label
28	SBI	Safety Boat Instructor
1313	SBI	Safety Boat Instructor
3440	SBI	Safety Boat Instructor
80	SBI	Safety Boat Instructor
6581	SBI	Safety Boat Instructor
6193	SBI	Safety Boat Instructor
197	SBI	Safety Boat Instructor
672	SBI	Safety Boat Instructor
27	SBO	Safety Boat Operator
28	SBO	Safety Boat Operator
33	SBO	Safety Boat Operator
45	SBO	Safety Boat Operator
56	SBO	Safety Boat Operator
58	SBO	Safety Boat Operator
61	SBO	Safety Boat Operator
66	SBO	Safety Boat Operator
80	SBO	Safety Boat Operator
90	SBO	Safety Boat Operator
99	SBO	Safety Boat Operator
100	SBO	Safety Boat Operator
133	SBO	Safety Boat Operator
143	SBO	Safety Boat Operator
165	SBO	Safety Boat Operator
172	SBO	Safety Boat Operator
185	SBO	Safety Boat Operator
188	SBO	Safety Boat Operator
195	SBO	Safety Boat Operator
196	SBO	Safety Boat Operator
221	SBO	Safety Boat Operator
228	SBO	Safety Boat Operator
241	SBO	Safety Boat Operator
324	SBO	Safety Boat Operator
339	SBO	Safety Boat Operator
354	SBO	Safety Boat Operator
355	SBO	Safety Boat Operator
380	SBO	Safety Boat Operator
385	SBO	Safety Boat Operator
395	SBO	Safety Boat Operator
410	SBO	Safety Boat Operator
444	SBO	Safety Boat Operator
445	SBO	Safety Boat Operator
475	SBO	Safety Boat Operator
499	SBO	Safety Boat Operator
502	SBO	Safety Boat Operator
504	SBO	Safety Boat Operator
505	SBO	Safety Boat Operator
518	SBO	Safety Boat Operator
520	SBO	Safety Boat Operator
534	SBO	Safety Boat Operator
546	SBO	Safety Boat Operator
549	SBO	Safety Boat Operator
555	SBO	Safety Boat Operator
656	SBO	Safety Boat Operator
658	SBO	Safety Boat Operator
694	SBO	Safety Boat Operator
695	SBO	Safety Boat Operator
709	SBO	Safety Boat Operator
711	SBO	Safety Boat Operator
723	SBO	Safety Boat Operator
725	SBO	Safety Boat Operator
732	SBO	Safety Boat Operator
735	SBO	Safety Boat Operator
756	SBO	Safety Boat Operator
888	SBO	Safety Boat Operator
1090	SBO	Safety Boat Operator
1134	SBO	Safety Boat Operator
1136	SBO	Safety Boat Operator
1154	SBO	Safety Boat Operator
1198	SBO	Safety Boat Operator
1202	SBO	Safety Boat Operator
1232	SBO	Safety Boat Operator
1249	SBO	Safety Boat Operator
1250	SBO	Safety Boat Operator
1270	SBO	Safety Boat Operator
1278	SBO	Safety Boat Operator
1313	SBO	Safety Boat Operator
1324	SBO	Safety Boat Operator
1330	SBO	Safety Boat Operator
1366	SBO	Safety Boat Operator
1385	SBO	Safety Boat Operator
1387	SBO	Safety Boat Operator
1422	SBO	Safety Boat Operator
1433	SBO	Safety Boat Operator
1439	SBO	Safety Boat Operator
1457	SBO	Safety Boat Operator
1481	SBO	Safety Boat Operator
1482	SBO	Safety Boat Operator
1485	SBO	Safety Boat Operator
1491	SBO	Safety Boat Operator
1492	SBO	Safety Boat Operator
1505	SBO	Safety Boat Operator
1533	SBO	Safety Boat Operator
1545	SBO	Safety Boat Operator
1563	SBO	Safety Boat Operator
1574	SBO	Safety Boat Operator
1590	SBO	Safety Boat Operator
1631	SBO	Safety Boat Operator
1658	SBO	Safety Boat Operator
1699	SBO	Safety Boat Operator
2030	SBO	Safety Boat Operator
2073	SBO	Safety Boat Operator
2167	SBO	Safety Boat Operator
2252	SBO	Safety Boat Operator
2267	SBO	Safety Boat Operator
2278	SBO	Safety Boat Operator
2281	SBO	Safety Boat Operator
2319	SBO	Safety Boat Operator
2380	SBO	Safety Boat Operator
1481	SENIOR_INSTR	Senior Instructor
8508	SENIOR_INSTR	Senior Instructor
3709	SENIOR_INSTR	Senior Instructor
13058	SENIOR_INSTR	Senior Instructor
26072	SENIOR_INSTR	Senior Instructor
1313	SENIOR_INSTR	Senior Instructor
28	SENIOR_INSTR	Senior Instructor
8499	SENIOR_INSTR	Senior Instructor
197	SENIOR_INSTR	Senior Instructor
6234	SENIOR_INSTR	Senior Instructor
9254	SENIOR_INSTR	Senior Instructor
9772	SENIOR_INSTR	Senior Instructor
444	SENIOR_INSTR	Senior Instructor
3360	SENIOR_INSTR	Senior Instructor
9224	SENIOR_INSTR	Senior Instructor
9252	SENIOR_INSTR	Senior Instructor
6581	SENIOR_INSTR	Senior Instructor
1563	SENIOR_INSTR	Senior Instructor
1492	SENIOR_INSTR	Senior Instructor
27	SENIOR_INSTR	Senior Instructor
3440	SENIOR_INSTR	Senior Instructor
502	SENIOR_INSTR	Senior Instructor
9767	SENIOR_INSTR	Senior Instructor
6193	SENIOR_INSTR	Senior Instructor
5805	SENIOR_INSTR	Senior Instructor
9906	SENIOR_INSTR	Senior Instructor
1387	SENIOR_INSTR	Senior Instructor
354	SENIOR_INSTR	Senior Instructor
7161	SENIOR_INSTR	Senior Instructor
385	SENIOR_INSTR	Senior Instructor
546	SENIOR_INSTR	Senior Instructor
1270	SENIOR_INSTR	Senior Instructor
1330	SENIOR_INSTR	Senior Instructor
1366	SENIOR_INSTR	Senior Instructor
1699	SENIOR_INSTR	Senior Instructor
5316	SENIOR_INSTR	Senior Instructor
6890	SENIOR_INSTR	Senior Instructor
1154	SENIOR_INSTR	Senior Instructor
672	SENIOR_INSTR	Senior Instructor
3985	SENIOR_INSTR	Senior Instructor
6461	SENIOR_INSTR	Senior Instructor
9484	SENIOR_INSTR	Senior Instructor
1439	SENIOR_INSTR	Senior Instructor
9691	SENIOR_INSTR	Senior Instructor
187	SENIOR_INSTR	Senior Instructor
324	SENIOR_INSTR	Senior Instructor
2703	SENIOR_INSTR	Senior Instructor
4175	SENIOR_INSTR	Senior Instructor
6476	SENIOR_INSTR	Senior Instructor
3984	SENIOR_INSTR	Senior Instructor
61	SENIOR_INSTR	Senior Instructor
99	SENIOR_INSTR	Senior Instructor
195	SENIOR_INSTR	Senior Instructor
410	SENIOR_INSTR	Senior Instructor
676	SENIOR_INSTR	Senior Instructor
735	SENIOR_INSTR	Senior Instructor
756	SENIOR_INSTR	Senior Instructor
1136	SENIOR_INSTR	Senior Instructor
1202	SENIOR_INSTR	Senior Instructor
1457	SENIOR_INSTR	Senior Instructor
2267	SENIOR_INSTR	Senior Instructor
2935	SENIOR_INSTR	Senior Instructor
3623	SENIOR_INSTR	Senior Instructor
11644	SENIOR_INSTR	Senior Instructor
15348	SENIOR_COACH	Senior Race Coach
28	SENIOR_COACH	Senior Race Coach
197	SENIOR_COACH	Senior Race Coach
444	SENIOR_COACH	Senior Race Coach
27	SENIOR_COACH	Senior Race Coach
1154	SENIOR_COACH	Senior Race Coach
2914	SENIOR_COACH	Senior Race Coach
672	SENIOR_COACH	Senior Race Coach
735	SENIOR_COACH	Senior Race Coach
1852	SENIOR_COACH	Senior Race Coach
1142	UMPIRE_NAT	Umpire (National)
1852	UMPIRE_NAT	Umpire (National)
295	UMPIRE_NAT	Umpire (National)
1894	UMPIRE_NAT	Umpire (National)
143	UMPIRE_NAT	Umpire (National)
504	UMPIRE_NAT	Umpire (National)
