New quals added (were not already in member_roles table)
Run: 2026-03-07T16:23:08.019157+00:00Z
Count: 947

SAS_ID	role_code	role_label
17358	INSTR_DINGHY	Instructor (Dinghy/Multihull)
695	INSTR_DINGHY	Instructor (Dinghy/Multihull)
3440	INSTR_DINGHY	Instructor (Dinghy/Multihull)
502	INSTR_DINGHY	Instructor (Dinghy/Multihull)
12895	INSTR_DINGHY	Instructor (Dinghy/Multihull)
395	INSTR_DINGHY	Instructor (Dinghy/Multihull)
10108	INSTR_DINGHY	Instructor (Dinghy/Multihull)
8524	INSTR_DINGHY	Instructor (Dinghy/Multihull)
12575	INSTR_DINGHY	Instructor (Dinghy/Multihull)
13906	INSTR_DINGHY	Instructor (Dinghy/Multihull)
6193	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9390	INSTR_DINGHY	Instructor (Dinghy/Multihull)
8776	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9066	INSTR_DINGHY	Instructor (Dinghy/Multihull)
12859	INSTR_DINGHY	Instructor (Dinghy/Multihull)
8701	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9509	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9714	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9767	INSTR_DINGHY	Instructor (Dinghy/Multihull)
12821	INSTR_DINGHY	Instructor (Dinghy/Multihull)
80	INSTR_DINGHY	Instructor (Dinghy/Multihull)
355	INSTR_DINGHY	Instructor (Dinghy/Multihull)
505	INSTR_DINGHY	Instructor (Dinghy/Multihull)
6461	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9906	INSTR_DINGHY	Instructor (Dinghy/Multihull)
1385	INSTR_DINGHY	Instructor (Dinghy/Multihull)
2281	INSTR_DINGHY	Instructor (Dinghy/Multihull)
4180	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9484	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9140	INSTR_DINGHY	Instructor (Dinghy/Multihull)
1387	INSTR_DINGHY	Instructor (Dinghy/Multihull)
5806	INSTR_DINGHY	Instructor (Dinghy/Multihull)
1439	INSTR_DINGHY	Instructor (Dinghy/Multihull)
380	INSTR_DINGHY	Instructor (Dinghy/Multihull)
3721	INSTR_DINGHY	Instructor (Dinghy/Multihull)
14205	INSTR_KEEL	Instructor (Keelboat)
24286	INSTR_KEEL	Instructor (Keelboat)
9074	INSTR_KEEL	Instructor (Keelboat)
21375	INSTR_KEEL	Instructor (Keelboat)
1313	INSTR_KEEL	Instructor (Keelboat)
1482	INSTR_KEEL	Instructor (Keelboat)
12680	INSTR_KEEL	Instructor (Keelboat)
8499	INSTR_KEEL	Instructor (Keelboat)
14000	INSTR_KEEL	Instructor (Keelboat)
15093	INSTR_KEEL	Instructor (Keelboat)
17087	INSTR_KEEL	Instructor (Keelboat)
19477	INSTR_KEEL	Instructor (Keelboat)
21107	INSTR_KEEL	Instructor (Keelboat)
12674	INSTR_KEEL	Instructor (Keelboat)
14229	INSTR_KEEL	Instructor (Keelboat)
14234	INSTR_KEEL	Instructor (Keelboat)
